score,reviewContent,authorEmail,memberInformation,memberUuid,productCode
2.5,다시 사고 싶지 않아요.,user7@example.com,신발 사이즈:255,7,PT1KV44R0DZ0R0
1.4,정말 추천합니다!,user8@example.com,사이즈:XXL,8,PT5AOC1ZAJMDTE
4.1,별로 기대하지 마세요.,user9@example.com,사이즈:XL,9,PTTETRS3DTRZKG
1.1,그냥 그렇네요.,user10@example.com,뷰티 키워드:모공,10,PT4I1PUPYADW45
3.5,그냥 그렇네요.,user1@example.com,스킨 타입:지성,1,PTW227NH8056CC
4.9,보통입니다.,user2@example.com,뷰티 키워드:트러블,2,PTD9QYG0S69Q2N
0.1,만족스러운 구매였습니다!,user3@example.com,뷰티 키워드:모공,3,PT3FRRCA7UG3BQ
3.8,다시 구매하고 싶습니다!,user4@example.com,사이즈:L,4,PTNOQ3Z29OZ0OS
2.9,최고의 제품입니다!,user5@example.com,신발 사이즈:240,5,PT6TPVH3W5V600
3.2,최고의 제품입니다!,user6@example.com,뷰티 키워드:모공,6,PTLKV1VLRBDJJT
4.5,보통입니다.,user7@example.com,뷰티 키워드:주름,7,PT9MO1HJYL57A4
2.9,보통입니다.,user8@example.com,뷰티 키워드:모공,8,PT2ZHN8O67TCI4
4.3,다시 사고 싶지 않아요.,user9@example.com,두피 타입:복합성,9,PTL7ADLKOBA7U6
0.1,아주 나쁜 제품입니다.,user10@example.com,피부톤:쿨톤,10,PTH67H7ZSY81W6
1.6,다시 사고 싶지 않아요.,user1@example.com,뷰티 키워드:주름,1,PTD5ZNH8S7WQ78
0.3,그냥 그렇네요.,user2@example.com,스킨 타입:복합성,2,PTLBKQAHI63DSP
3.6,최고의 제품입니다!,user3@example.com,신발 사이즈:300,3,PT78A7275EYUY2
1.8,이 제품은 정말 좋습니다!,user4@example.com,피부톤:웜톤,4,PT8EXOPI7JP3JL
2.5,다시 구매하고 싶습니다!,user5@example.com,피부톤:웜톤,5,PT83QO64EI4ZTL
1.3,최고의 제품입니다!,user6@example.com,피부톤:웜톤,6,PTSPL8MSZYGKO9
1.9,정말 추천합니다!,user7@example.com,두피 타입:복합성,7,PTIFWCAPJH69TO
1.8,별로 기대하지 마세요.,user8@example.com,신발 사이즈:280,8,PTLZGI94EPMM6S
3.1,최고의 제품입니다!,user9@example.com,뷰티 키워드:주름,9,PTJMO1XI8YCSOL
4.7,정말 추천합니다!,user10@example.com,뷰티 키워드:트러블,10,PTA5WP67HX8KGD
4.5,다시 구매하고 싶습니다!,user1@example.com,두피 타입:건성,1,PTH4SSTKADTT0A
2.1,보통입니다.,user2@example.com,뷰티 키워드:트러블,2,PTROWNCMSEDUUB
1.0,그냥 그렇네요.,user3@example.com,피부톤:웜톤,3,PT7QQ9Y9OSCVD5
3.2,만족스러운 구매였습니다!,user4@example.com,피부톤:웜톤,4,PTM3ZLYCH53PEB
3.1,다시 사고 싶지 않아요.,user5@example.com,뷰티 키워드:트러블,5,PT1P24PJI71MUW
0.4,이 제품은 정말 좋습니다!,user6@example.com,두피 타입:건성,6,PTFCUMAVVMFXJ4
2.8,아주 나쁜 제품입니다.,user7@example.com,뷰티 키워드:모공,7,PTOBLJ2R0DF6KI
4.6,최고의 제품입니다!,user8@example.com,스킨 타입:복합성,8,PT5OD2HW4PI59J
3.7,이 제품은 정말 좋습니다!,user9@example.com,스킨 타입:건성,9,PTD0T8OAKGKN6N
4.5,다시 사고 싶지 않아요.,user10@example.com,피부톤:쿨톤,10,PT2SBO1NLKKCPW
2.5,그냥 그렇네요.,user1@example.com,스킨 타입:건성,1,PT2TJI3VMVXRK7
0.2,보통입니다.,user2@example.com,뷰티 키워드:모공,2,PT5ZSFE3GKKG8Q
4.5,다시 구매하고 싶습니다!,user3@example.com,스킨 타입:복합성,3,PTZGI9HVT0D7AP
4.3,아주 나쁜 제품입니다.,user4@example.com,스킨 타입:복합성,4,PTO0U5DQXC9ZW0
2.1,그냥 그렇네요.,user5@example.com,신발 사이즈:245,5,PTYDX9P14FOYY5
1.7,만족스러운 구매였습니다!,user6@example.com,스킨 타입:복합성,6,PT7CDPTKW28T1U
2.3,다시 사고 싶지 않아요.,user7@example.com,스킨 타입:복합성,7,PTEQ16GUTRLNZZ
2.4,다시 사고 싶지 않아요.,user8@example.com,두피 타입:건성,8,PT3CPMG0ISSUZ4
0.6,다시 구매하고 싶습니다!,user9@example.com,두피 타입:복합성,9,PTE0KG28Y94EM2
1.2,아주 나쁜 제품입니다.,user10@example.com,신발 사이즈:260,10,PTIPQCN8M3B5O6
4.9,별로 기대하지 마세요.,user1@example.com,두피 타입:지성,1,PT02MPXTCXQ8QP
2.8,보통입니다.,user2@example.com,뷰티 키워드:주름,2,PTOLYFJRVUI96U
2.2,다시 사고 싶지 않아요.,user3@example.com,사이즈:L,3,PT4HOYOAB30UIW
3.1,최고의 제품입니다!,user4@example.com,스킨 타입:지성,4,PT4RT2O1THAJTT
3.3,최고의 제품입니다!,user5@example.com,뷰티 키워드:주름,5,PTUXZMNOL6MNX2
3.6,다시 사고 싶지 않아요.,user6@example.com,사이즈:XXL,6,PTN8EEKQS04GNN
4.4,아주 나쁜 제품입니다.,user7@example.com,뷰티 키워드:트러블,7,PT84YLIFBI0HTQ
3.6,최고의 제품입니다!,user8@example.com,피부톤:웜톤,8,PTSER6D275GS89
4.8,보통입니다.,user9@example.com,사이즈:L,9,PTVQX1ACM2KA9F
4.1,그냥 그렇네요.,user10@example.com,신발 사이즈:230,10,PTZ7L30CU0Q7YS
1.9,별로 기대하지 마세요.,user1@example.com,뷰티 키워드:모공,1,PT7EZ7MB0LARIJ
4.5,이 제품은 정말 좋습니다!,user2@example.com,신발 사이즈:275,2,PTFRZPFTY7HHTW
2.2,정말 추천합니다!,user3@example.com,사이즈:S,3,PT1OIBBXVKEKHN
0.7,정말 추천합니다!,user4@example.com,두피 타입:건성,4,PTHPH731A64APV
2.9,이 제품은 정말 좋습니다!,user5@example.com,스킨 타입:건성,5,PTZLTB0JKPPAOI
1.4,다시 사고 싶지 않아요.,user6@example.com,신발 사이즈:270,6,PTUO0F8W3S2XIQ
3.1,보통입니다.,user7@example.com,사이즈:M,7,PTQHW35BN13TQS
2.8,만족스러운 구매였습니다!,user8@example.com,두피 타입:복합성,8,PT38WA6YKXZGWA
3.3,보통입니다.,user9@example.com,두피 타입:건성,9,PTM2HK6MB77C2P
2.5,아주 나쁜 제품입니다.,user10@example.com,피부톤:웜톤,10,PT1NJ13JGB34GH
4.9,다시 사고 싶지 않아요.,user1@example.com,신발 사이즈:275,1,PTSA4EG11ETPSE
4.3,정말 추천합니다!,user2@example.com,신발 사이즈:265,2,PTEK3AU9IOTLGR
0.8,다시 구매하고 싶습니다!,user3@example.com,두피 타입:건성,3,PT4U3AV3XI2FYJ
3.8,아주 나쁜 제품입니다.,user4@example.com,뷰티 키워드:모공,4,PTVWXUPLHYQ52J
1.4,이 제품은 정말 좋습니다!,user5@example.com,사이즈:L,5,PT0YM5FCC5C1QK
1.1,최고의 제품입니다!,user6@example.com,두피 타입:복합성,6,PTMSGB3KAI5S2C
0.1,이 제품은 정말 좋습니다!,user7@example.com,뷰티 키워드:주름,7,PTM00GB6E12Y5B
3.0,다시 사고 싶지 않아요.,user8@example.com,두피 타입:건성,8,PT65UN17U0BX19
3.6,보통입니다.,user9@example.com,스킨 타입:복합성,9,PTDR3P1CMCG6LG
4.9,다시 사고 싶지 않아요.,user10@example.com,피부톤:웜톤,10,PT9S4SNDM8Y9NE
1.9,정말 추천합니다!,user1@example.com,피부톤:웜톤,1,PTP88HS0JDXECU
2.1,다시 구매하고 싶습니다!,user2@example.com,두피 타입:복합성,2,PTB3L28CU49KM4
3.1,별로 기대하지 마세요.,user3@example.com,사이즈:M,3,PT7OKMUFZ11AQF
2.3,보통입니다.,user4@example.com,스킨 타입:지성,4,PTCZVILJ7OEG1W
1.7,다시 사고 싶지 않아요.,user5@example.com,피부톤:웜톤,5,PTROLHX39TDBD6
2.1,이 제품은 정말 좋습니다!,user6@example.com,뷰티 키워드:트러블,6,PT785E4VK0O6TQ
4.9,별로 기대하지 마세요.,user7@example.com,두피 타입:지성,7,PTA4CHGS9QZP4U
1.1,아주 나쁜 제품입니다.,user8@example.com,스킨 타입:건성,8,PTWBJVOH076B0N
3.6,만족스러운 구매였습니다!,user9@example.com,피부톤:웜톤,9,PTFR6I6DZ0TDE7
1.6,최고의 제품입니다!,user10@example.com,뷰티 키워드:주름,10,PTXZ2ILV8SL1GV
4.7,보통입니다.,user1@example.com,피부톤:웜톤,1,PTHVEVG32PEMZJ
1.8,다시 사고 싶지 않아요.,user2@example.com,두피 타입:지성,2,PTDA6X1OYKTPCT
4.6,이 제품은 정말 좋습니다!,user3@example.com,스킨 타입:복합성,3,PTVBE0CNFQMU2D
2.2,보통입니다.,user4@example.com,신발 사이즈:270,4,PT785OV1I68K53
1.2,그냥 그렇네요.,user5@example.com,두피 타입:지성,5,PT4S5005JVJR4P
1.1,다시 사고 싶지 않아요.,user6@example.com,두피 타입:복합성,6,PTZ9M6FOOWSTZ9
0.2,정말 추천합니다!,user7@example.com,신발 사이즈:230,7,PTP92H151YB5KL
2.4,만족스러운 구매였습니다!,user8@example.com,사이즈:L,8,PTLAQI8XMGEMPU
0.5,최고의 제품입니다!,user9@example.com,두피 타입:건성,9,PTQXL4WJDGQSHZ
0.8,그냥 그렇네요.,user10@example.com,스킨 타입:복합성,10,PTD8XLKIOYF4Y7
4.8,보통입니다.,user1@example.com,뷰티 키워드:모공,1,PT3U52P63JLCCO
3.2,다시 사고 싶지 않아요.,user2@example.com,두피 타입:지성,2,PTEW79AEUSAYIV
3.3,정말 추천합니다!,user3@example.com,신발 사이즈:295,3,PT9R3NYE2RVRTV
4.4,그냥 그렇네요.,user4@example.com,신발 사이즈:295,4,PTF5A1D9FT7P1M
2.4,별로 기대하지 마세요.,user5@example.com,두피 타입:복합성,5,PTPW9H291BSC0K
3.0,보통입니다.,user6@example.com,스킨 타입:건성,6,PTWPGJGPVVP0XO
3.3,이 제품은 정말 좋습니다!,user7@example.com,스킨 타입:건성,7,PTZE5XG4QRT8HY
3.9,정말 추천합니다!,user8@example.com,뷰티 키워드:주름,8,PTY5Z1BTBGLRB5
2.1,별로 기대하지 마세요.,user9@example.com,사이즈:XXL,9,PTVX6VWCULHZN9
3.9,다시 구매하고 싶습니다!,user10@example.com,사이즈:XL,10,PTQFJASAT06FDF
3.4,최고의 제품입니다!,user1@example.com,피부톤:웜톤,1,PT18VUOS5EF7QZ
1.9,최고의 제품입니다!,user2@example.com,사이즈:S,2,PT51LEXJH3L66J
2.5,다시 사고 싶지 않아요.,user3@example.com,사이즈:XL,3,PT9WYVXIQOTUIW
4.4,다시 구매하고 싶습니다!,user4@example.com,신발 사이즈:300,4,PT9EZ5ZOS6G0XN
2.3,정말 추천합니다!,user5@example.com,뷰티 키워드:트러블,5,PTM5CBUGX80QM3
4.6,아주 나쁜 제품입니다.,user6@example.com,스킨 타입:지성,6,PTZL5IIYIPVQAO
3.1,보통입니다.,user7@example.com,사이즈:M,7,PTHXIQCLUVWE0P
4.7,다시 사고 싶지 않아요.,user8@example.com,스킨 타입:복합성,8,PT6A4XX8I05S47
2.4,보통입니다.,user9@example.com,피부톤:웜톤,9,PTYUB1FQ0BRLSW
3.3,정말 추천합니다!,user10@example.com,피부톤:쿨톤,10,PTJ3QM6S3R8VSR
0.3,그냥 그렇네요.,user1@example.com,스킨 타입:복합성,1,PTH3OAE1UZ11GX
1.4,정말 추천합니다!,user2@example.com,신발 사이즈:250,2,PTRAZ6CFK39BSU
1.6,만족스러운 구매였습니다!,user3@example.com,뷰티 키워드:주름,3,PTHZUUGTD4TX5R
3.8,최고의 제품입니다!,user4@example.com,스킨 타입:복합성,4,PT43M7CSP02LEI
3.3,이 제품은 정말 좋습니다!,user5@example.com,스킨 타입:지성,5,PT512KF3VW39LX
2.1,그냥 그렇네요.,user6@example.com,두피 타입:건성,6,PT5VCKHYB95U3M
4.3,다시 사고 싶지 않아요.,user7@example.com,스킨 타입:지성,7,PTF4K3AXY5JSCY
4.8,이 제품은 정말 좋습니다!,user8@example.com,두피 타입:지성,8,PTRIRG730HUCGZ
1.5,다시 구매하고 싶습니다!,user9@example.com,신발 사이즈:295,9,PT59N4K577TXTN
4.3,보통입니다.,user10@example.com,피부톤:쿨톤,10,PTF3J9R40ARGAA
3.3,별로 기대하지 마세요.,user1@example.com,사이즈:XXL,1,PTT77I8FT3NEWE
3.6,보통입니다.,user2@example.com,사이즈:S,2,PTRHM2I8QODNS4
4.7,보통입니다.,user3@example.com,스킨 타입:지성,3,PTRUTMQA50RUYR
0.3,다시 구매하고 싶습니다!,user4@example.com,사이즈:S,4,PTJTJS015URUW6
3.8,별로 기대하지 마세요.,user5@example.com,사이즈:L,5,PT7VP1ASVQM2CP
1.3,보통입니다.,user6@example.com,뷰티 키워드:모공,6,PTM7OA8DA1BHOI
1.4,만족스러운 구매였습니다!,user7@example.com,피부톤:쿨톤,7,PT9RMZGT7USN4O
1.3,아주 나쁜 제품입니다.,user8@example.com,두피 타입:지성,8,PTBLKZZ5KMISCD
2.0,다시 사고 싶지 않아요.,user9@example.com,두피 타입:복합성,9,PTM91J8DB1F8FA
3.4,다시 사고 싶지 않아요.,user10@example.com,스킨 타입:건성,10,PT9T1S6ZKL2BOT
4.5,정말 추천합니다!,user1@example.com,두피 타입:복합성,1,PTQRGV3DPNRFIA
4.8,그냥 그렇네요.,user2@example.com,신발 사이즈:255,2,PTAXL5DIEP2NAF
2.0,최고의 제품입니다!,user3@example.com,사이즈:M,3,PTVPXBDWSCMLTS
3.5,다시 구매하고 싶습니다!,user4@example.com,사이즈:L,4,PTPIYA3HNMTGVZ
3.2,보통입니다.,user5@example.com,사이즈:XXL,5,PTL4OJ7VHGCRHG
3.0,별로 기대하지 마세요.,user6@example.com,뷰티 키워드:트러블,6,PTB2LYP5QPB32J
0.6,다시 사고 싶지 않아요.,user7@example.com,뷰티 키워드:트러블,7,PT2NYRDBKHXGV4
1.8,보통입니다.,user8@example.com,스킨 타입:복합성,8,PTUONDI87S8PJA
1.8,정말 추천합니다!,user9@example.com,두피 타입:건성,9,PT88K84QJFX490
1.3,이 제품은 정말 좋습니다!,user10@example.com,신발 사이즈:300,10,PT6NQO1AZJPXHN
4.6,아주 나쁜 제품입니다.,user1@example.com,두피 타입:지성,1,PT6ZR9YNCK9RIL
3.8,보통입니다.,user2@example.com,피부톤:쿨톤,2,PTTL3SG9FK1AEU
1.0,다시 구매하고 싶습니다!,user3@example.com,스킨 타입:건성,3,PT5N8J359KW5J5
1.4,별로 기대하지 마세요.,user4@example.com,스킨 타입:건성,4,PT2ZOTD31IJN1Z
3.7,최고의 제품입니다!,user5@example.com,뷰티 키워드:주름,5,PTQRGPWN6MZXNT
0.9,정말 추천합니다!,user6@example.com,피부톤:쿨톤,6,PT4BTFR3WWIQQ6
0.8,다시 사고 싶지 않아요.,user7@example.com,스킨 타입:복합성,7,PTCUT8HAP3PE5N
4.4,최고의 제품입니다!,user8@example.com,신발 사이즈:285,8,PTSM4B69KLK7F8
4.9,만족스러운 구매였습니다!,user9@example.com,사이즈:S,9,PTTJYLKQVTCHDT
2.2,별로 기대하지 마세요.,user10@example.com,스킨 타입:복합성,10,PTW3MGT05HRIFL
4.2,다시 사고 싶지 않아요.,user1@example.com,사이즈:XL,1,PT8SD2X05Y8KHV
1.3,만족스러운 구매였습니다!,user2@example.com,피부톤:쿨톤,2,PT7UITU4D7P63A
3.7,만족스러운 구매였습니다!,user3@example.com,뷰티 키워드:트러블,3,PTW2CVC19DZN15
3.9,정말 추천합니다!,user4@example.com,신발 사이즈:235,4,PTDYMKBGKJLIBJ
1.2,만족스러운 구매였습니다!,user5@example.com,스킨 타입:복합성,5,PTD6YRS9CNNR1X
1.5,만족스러운 구매였습니다!,user6@example.com,사이즈:XXL,6,PTZTL1PAJVO69B
1.6,최고의 제품입니다!,user7@example.com,피부톤:쿨톤,7,PT0682VIRIDHFI
3.3,정말 추천합니다!,user8@example.com,뷰티 키워드:모공,8,PTRLO1CMJ56XMM
1.6,별로 기대하지 마세요.,user9@example.com,사이즈:M,9,PT3CZTL3EAH7G1
